,Country,Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
169,Malaysia,MYS,196623927.715094,190370897.877317,211214417.781146,235531846.780042,272702811.297457,301536348.253311,332106872.423413,372404335.526359,394290054.29208,480443319.983536,531857364.057467,599268476.473171,740001794.608797,1280051323.3988,1777805727.88377,1740671760.493,2177034909.45575,2684011671.96133,3300931934.74039,4369540431.04638,5374660879.79924,5327083860.46764,5199753788.65732,5925963984.92192,6674763807.78293,6137289864.60962,5458433348.49282,6373137728.51497,7697086776.56759,9246755624.7282,10664818152.41,12556008146.6395,15278595829.8975,17343182749.6654,19841487578.1131,23398724082.9346,28080928531.6798,28381716232.5218,20771759070.5259,24485526315.7895,28946842105.2632,27219473684.2105,29493684210.5263,32982105263.1579,37896578947.3684,39543269611.6176,44847890382.6069,50560148756.2868,56688988927.2035,48137567197.4176,59760261054.7309,69482938415.4199,72756386701.5065,73838692263.0898,77329002768.2211,67182026140.6112,65664631531.3945,69713082914.0546,77240634130.7467,78180892076.4664,75023516218.221,87442723725.9234,95218143393.6679
170,North America,NAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485028539759.75,1532696027660.05,1604792719508.62,1676289683977.18,1591509724490.51,1589832369361.42,1656961693741.44,1756339094659.82,1849875104010.71,1960809119668.14,2023215196556.12,1969246579489.29,1832115304989.82,1953972779981.15,2042315220701.08,2110568133392.95,2164273577680.4,2215858725042.82,2278545749357.55,2250000673162.33,2352682864266.89,2500363947294.14,2526514651929.44,2392086640540.9,2668425264642.15,
171,Namibia,NAM,,,,,,,,,,,,,,,,,,,,,205530079.105432,217178537.271288,211750091.930861,235973319.289112,192735143.203615,148690360.254411,169578792.191969,232219720.250114,240407924.219738,243595737.07704,289991774.565274,284498943.438181,341817711.974766,360084578.28066,383157447.987748,402874429.466086,310702294.696244,359142740.326418,369250657.165949,339419777.513126,382009337.983593,342315140.081269,315540758.164483,561337620.058511,700044506.759067,760211628.546254,1007669060.60203,1190923498.43899,970276930.61659,1149966830.22755,1405993629.13952,1685301338.00912,1589827101.58729,1242659610.31069,1232172796.78373,1294156290.82029,1252201894.28522,1575793318.30139,1682728895.13948,1563025089.28324,1166291326.01688,1336607192.45805,1408442865.17444
172,New Caledonia,NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120084968.803716,127008314.185011,141536044.351326,132323028.630867,140084556.153353,153017813.391802,142974784.260263,130180897.923279,201721915.277038,205935302.459082,177436051.249062,179289285.875356,202695913.281927,260518185.791315,307820086.566988,325103031.111416,378451954.253377,438829157.559754,480808048.389766,507855804.62412,520236116.184762,564484461.554168,530660873.152252,603504358.659285,598579438.411651,512481103.078686,515542542.319402,514071927.355937,,,,,
173,Niger,NER,,,,,,,,,19896625.8896351,18364711.7197087,30158122.9883075,33300108.1576235,39088572.6190645,59838256.0359603,50372101.6328607,58343200.5259599,62158904.3461028,66316838.8032015,81940262.4864251,89318557.0717007,93714701.8318928,85378412.1928646,77904786.553164,112578914.799953,102527329.334758,102835097.270193,147557404.334637,137753623.800355,134632329.965351,136673557.197959,367734446.145125,317770812.553903,333054058.595491,302263089.996789,174631138.746708,220898996.484064,229165765.08101,217365815.796139,242271563.637553,244485299.557626,207287999.52637,217193772.891909,244126231.284905,309370219.553277,353143669.903179,368844511.433572,386426247.946777,440319065.862385,519024572.242136,545880503.414992,543083116.836953,586136352.575806,708581062.40961,819428142.954002,921525730.666115,738468134.979291,777149234.402715,846464819.622028,947697333.021268,946902686.743244,1015728268.65793,1139424646.6411,820880428.455371
174,Nigeria,NGA,,,,,,,,,,,,,,,,,,,,,,33328777311.6883,29028225252.8736,20485329671.5596,13033449390.7842,15526816211.2289,11514709077.1784,9894411156.08181,10435930593.8336,8076336007.42469,9608966833.07844,11604510416.1412,9190608088.28139,10423202207.4188,16825291531.8182,28175099386.3636,35476481486.3636,38560326736.3636,38114862986.3636,9615433497.25055,9637935327.35909,10243193746.2112,11227607811.2848,12632153478.9532,14746181258.021,17674362416.087,21110117126.3644,23377750176.5153,27731521568.8006,23124007766.7396,24048210354.1371,29721754775.3149,35839657847.2559,46440895419.9011,55327265695.5825,46484711768.2576,35122321150.4705,32847667356.418,40693398885.8616,54675607408.333,54747780477.3562,64409675734.208,64246287634.9098
175,Nicaragua,NIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539996160.714286,577054847.277556,586279170.124481,597531668.593513,589880307.311403,580558035.563082,637216753.349094,726653505.705232,774693291.22807,742939605.402542,813724538.606403,857552166.843061,919314540.684207,1038566483.37811,1190022907.41185,1129822283.57635,1249411828.71741,1373467168.6763,1496220441.24807,1591933652.72588,1750343812.71934,1811214760.91602,1879286936.6166,1880706497.67673,1803429711.05446,1782846888.04892,1703651276.99447,1969092903.96692,2174446244.0244
176,Netherlands,NLD,,,,,,,,,,7971926180.41119,8662887319.65666,9773899122.80702,11825208047.2398,15114239318.9343,20553530617.2637,19208719937.2604,20406351058.5098,22308820149.0527,26580435933.9988,30668799296.9351,31867577033.9171,26008184226.795,24828956837.501,23681125781.7929,23805851648.3517,23154252919.3206,33242772081.3096,41221610095.7354,44512612331.3636,43882358931.7261,53162933559.24,52414493163.6021,56631631578.9474,54326268391.0774,57632235137.4258,69418062036.7829,66158169934.6405,59313304721.03,62051766274.1613,60948557724.7106,55746482621.1766,56637820063.7796,59433090941.9609,70635310688.2352,80760357905.4056,84310753668.4825,87552905964.7058,101867632654.902,109068284051.562,91539570347.6562,88714307900.0002,97797384114.7862,90059831532.4219,90244292646.6669,92434427570.9801,82695324276.9531,85078787059.1442,92162779420.0002,101067267903.529,98068206007.843,98498423651.3621,114208952562.014,115188778330.74
177,Norway,NOR,,,,,,,,,,,2265886404.68157,2503436840.09127,3004917883.48866,3989212251.55226,4970124735.99653,5854713118.67455,5965179144.14002,6648633417.86419,6893729851.4011,8336920676.92186,8668610301.26336,7871940064.46555,7452432599.93802,7136670138.69854,7286773264.7185,7439282557.11162,9167917562.5786,11055139146.5677,12203007518.797,11447316967.1953,12353147914.4368,12133767295.5005,13067181591.4394,12295569557.8016,13173175017.0029,16414477838.1109,16456479270.6751,16181751350.1287,16253462512.0939,16432069955.8929,15387761594.2194,15730840664.1681,17644229564.8689,20586989068.1054,22912117256.112,25515560729.5305,28979620476.1979,33627445962.7753,36333687943.2624,28991301305.5993,31370412243.2097,34249143515.9718,34391749033.0898,35292255319.1489,34555144141.7614,27022010953.808,24741666666.6667,26023775941.9706,26844635720.873,25652954545.4545,24219417647.5794,27514901047.7299,27599063881.425
178,Nepal,NPL,,,,,,24150150.9174629,31106444.4152776,28743929.6495603,27560467.9272074,30320987.624,31901234.536,33185185.152,40395045.6690037,38907470.4293473,50019018.6382655,63141879.0414606,57630468.9799861,58880000.0,64550221.5357099,70666666.6666667,78000000.0,87416666.6666667,96085967.1787527,105831611.764489,119001592.367123,141214183.280376,166420108.885456,173182624.31873,209249603.264566,191802550.390785,208920757.320206,250047513.462148,285567928.730512,304541666.666667,364510204.081633,392670682.730924,408101725.703906,435139400.315623,435625504.439064,446460632.818249,485739105.255538,522571428.571429,496984064.269722,499332525.676541,564745963.922283,619136782.028039,661461437.102401,740159602.766448,879548667.026576,851304330.859733,951540195.341848,1164324701.10722,1255572740.27521,1274418609.0465,1275741565.85683,1304778053.78133,1198784975.91922,1406765907.06127,1624608552.92652,1702964554.5277,1496107568.22533,1759851850.36905,1983802993.24804
179,Nauru,NRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,New Zealand,NZL,,,,,,,,,,,,2017311021.35026,2327418570.73408,3077779323.77905,3582460011.03144,2991868082.22272,3353468433.35931,3850103683.22307,4668687290.9699,5157768205.95012,5777842115.42173,6357505619.84847,6433357611.07065,6292060988.43323,5579695115.62792,5707928388.7468,6553654414.87115,7829155060.35283,8466988727.85829,8178374859.4425,8093587521.66378,7636169255.00788,7460655040.40834,8390575742.49212,10208193418.4016,11313761955.3666,11685167198.557,10784214839.5638,8875203958.10306,9141107478.33307,8158784525.53463,8183073832.2451,10361772388.9792,12988884817.3934,15124705882.3529,16663380975.8502,14845989235.4581,16910413757.6248,16523511632.8109,13071397338.9968,15888789824.964,18419025893.957,18691813592.6799,19540629968.8593,22287420844.5096,20089611046.2177,19060580219.6272,21061407196.4427,21079276484.5962,20767190974.2238,20136722021.9732,,
181,OECD members,OED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4605800262055.19,4565044568655.54,4723128961060.5,4802937675382.51,4473272346633.92,4530010160931.16,5002517356544.54,5531154630630.22,5754123244249.13,6017842637183.67,6528588614403.53,6715810212640.0,5865939410320.61,6417023678345.23,6881542720754.01,6812266431422.12,6779983483654.88,6910676495584.13,6617919330382.48,6697312625658.24,6987647162788.67,7394683895244.69,7283966457990.23,6975406674075.86,7822833826320.86,
182,Oman,OMN,,,,,,279999.888000045,279999.888000045,276164.516725904,239999.808000154,239999.808000154,479999.616000307,481231.953801732,,,,,,,,,,,,,,,,,,,,,,,,,,,655369050.715214,682863979.193758,1117149544.86346,1708570351.10533,1739044733.42003,1919331079.3238,2134549024.70741,2679448114.43433,4192939921.97659,4525992977.89337,6385645513.6541,5602484525.35761,6528998699.60988,8109752925.87776,8681664499.3498,8461118335.50065,8001040312.09363,7017945383.61508,5945903771.13134,6868920676.20286,8318855656.69701,7070668660.59818,6343099869.96099,8046658257.47724,12035630689.2068
183,Other small states,OSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15113660494.2063,15902995764.7102,17012701768.2428,19723885233.6163,21821700696.194,24459005621.9367,26251199160.505,30946329700.7802,37998859870.079,35330558851.4486,40985166081.9479,47027405822.2559,48603701832.7245,49730321055.3012,51339988692.2505,40005764461.1414,38343920851.6809,42092817951.9494,46878612198.4799,44998240741.0891,37711378868.005,49045383640.6933,58999116961.8818
184,Pakistan,PAK,423771524.569509,478370432.591348,549559008.819824,635237295.254095,715875682.48635,790844183.116338,903191936.161277,990970180.596388,1095968080.63839,1269634607.30785,1462620747.58505,1621797564.04872,1382813845.35905,942305873.451244,1374040404.0404,1605151515.15152,1799191919.19192,2059494949.49495,2420303030.30303,2762020202.0202,3363636363.63636,3782424242.42424,4189289099.52607,3952755905.51181,4481893737.01395,4458839050.13193,4704339739.61562,5001456452.08273,5748618627.17175,5924174202.46202,6185621464.96518,7100850948.73967,7539486644.86428,8004309683.17457,8213258572.57534,8863667937.01189,9249814273.5014,9090519926.03062,9131384030.08266,9076752808.63502,9047344769.26794,9233768464.44521,9179295225.72264,10740396107.2221,13820479416.3627,17080239093.2248,20418834347.4237,22983514254.3317,26804713293.3098,23491158407.2521,25642083477.4211,30855103850.9828,34362386680.6583,34455116436.179,36404389643.9553,36899847395.1639,35160798219.6922,38328006733.9602,41320636510.5312,40393756523.7031,34296808217.0563,41594472841.3586,51622160742.9715
185,Panama,PAN,,,,,,,,,,,279636400.0,298527800.0,309730800.0,353664300.0,443727800.0,518414700.0,477336900.0,514021300.0,554879500.0,644284000.0,799149400.0,805817200.0,849157600.0,955057100.0,1036442900.0,1269029700.0,1205489900.0,1157050700.0,888379600.0,874651900.0,984865900.0,1099590400.0,1217844900.0,1257851400.0,1304525600.0,1361397600.0,1394540300.0,1359604200.0,1431242000.0,1472231900.0,1386846800.0,1303857900.0,1227932000.0,1222634800.0,1290741200.0,1352541400.0,1458610700.0,1524200000.0,1779300000.0,1975700000.0,2089300000.0,2198500000.0,2519400000.0,3023900000.0,3297700000.0,3456900000.0,3575800000.0,3768099400.0,3851591000.0,3944539600.0,3200584600.0,3508659000.0,3801920700.0
186,Peru,PER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5544547114.02494,5808059740.88292,5639330350.40973,7181296667.27372,8175370156.92881,8458623640.14179,8929054054.05405,8250153615.07476,7364160141.82302,7872718416.00046,8106952481.40019,8489922392.47235,9043745688.66406,10931806198.3713,12589255922.5893,14601478043.1198,16876637903.4835,19645579138.043,18477524732.7535,22950134949.781,25921353618.2419,29214213299.5853,29837162677.0653,28029153475.6066,26170072656.4396,25606936998.4907,27369522599.0711,29313853848.4873,29338386571.5229,24682247854.8279,26031077006.0151,28408828683.7049
187,Philippines,PHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21151358747.2917,19976184479.7088,21190995934.4477,21617788673.6227,22811878152.8531,26070722327.3961,30418652486.8042,36110886524.7328,42261630721.0783,38254473607.2937,45672798003.9931,50835164920.0565,55863909090.9414,58014120003.9532,61207491369.4409,61068601786.1742,62419995966.0969,64054407390.9624,66240722688.3129,69774333445.2536,63878664971.5493,69517347395.6685,69696371287.9227
188,Palau,PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4071200.0,5211600.0,7412400.0,2894300.0,1440800.0,1520000.0,1451900.0,1436700.0,1816800.0,1594500.0,1491200.0,1686700.0,2087100.0,2314500.0,2425900.0,2646500.0,2800000.0,2800000.0,2920208.36469717,2923232.57276602,2663473.46326895,2451591.73509665,
189,Papua New Guinea,PNG,,,,,,,,,,,35280005.6448009,41574247.9818931,48740238.4798794,73567632.5140531,98756075.3646654,109832136.17614,127395444.288459,126230717.910357,189018584.476496,213837025.838875,241897261.478569,247560430.154822,222896901.380986,259882843.426866,280451214.843437,264517041.648922,263842192.927012,296178099.105738,339425848.246878,392292707.124035,288772814.525937,362500000.0,404623885.548414,420073589.533933,421194029.850746,371576111.360575,460546282.245827,453943239.662506,350750254.940999,286530129.97243,252350983.796296,216667160.596272,187683359.925884,230970537.749388,263308191.32756,,195212702.442312,229844544.27915,293293403.770544,301192823.748168,347767545.546749,451222453.257528,525195378.490033,518886483.018565,493979527.786185,386049258.564115,400937495.312045,442422073.841221,415716435.860977,418546183.098167,401900043.179515,444303365.529584,514942515.843125
190,Poland,POL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27569677808.0506,29352027001.9658,28119789271.5867,30280543246.8205,28562872500.5722,27646094464.5456,27763501795.3541,28483593147.4084,33800582400.6994,41912248382.9746,49011538617.2636,56183732829.5884,70022579887.6425,85893820546.0473,71806347275.2202,77744834676.4833,85699300132.8452,82899898112.7834,81208194475.952,92237795534.1853,85255338904.364,86883546733.7954,89666343271.2089,98642842968.4993,100882825980.791,98741925212.1509,118276244523.503,120307553685.393
191,Pre-demographic dividend,PRE,,,,,,,,,,,,,,,,,,,,,,52029661803.1272,47518638201.1414,36100047639.676,27846603558.0826,31752210729.2832,28899246110.5274,29380218733.087,33580143814.5623,31458330420.1322,32720869694.7073,26862599620.4522,21073141391.7416,22723933423.1856,27632404939.3339,42462438417.2251,52416945335.6788,56843275506.43,57808221089.8304,24990164288.7129,26151129365.9431,26851577912.1071,29446034797.8019,33011080601.9217,38708791749.0677,44353350905.8456,52486736402.2661,62618413042.8251,74793822200.2694,74439756262.3817,77109854585.6744,92836834893.3446,101867873497.535,118105944298.806,130004378306.343,113848088397.035,98964352277.8143,102034270911.78,117170641277.067,134040651585.664,131429369486.742,151684299316.785,160155744367.687
192,Puerto Rico,PRI,366300000.0,,,562900000.0,615100000.0,674500000.0,774000000.0,851700000.0,956000000.0,1097800000.0,1163500000.0,1333800000.0,1597800000.0,1878400000.0,2200800000.0,2370500000.0,2974000000.0,3298700000.0,3904200000.0,4442200000.0,5306300000.0,5793000000.0,6124100000.0,6406100000.0,7370800000.0,7909400000.0,8548900000.0,9483100000.0,10475200000.0,11032000000.0,12125800000.0,12661300000.0,14183000000.0,15427600000.0,16748100000.0,17867300000.0,18466600000.0,19302100000.0,22994300000.0,21661700000.0,24488800000.0,29632700000.0,31495600000.0,32652300000.0,34322400000.0,35580800000.0,36709512800.0,37636619600.0,40233900000.0,43872200000.0,46577300000.0,46760000000.0,46971400000.0,47580900000.0,47876200000.0,49519600000.0,50543700000.0,48966063360.9167,47891800000.0,50084000000.0,49265100000.0,48654300000.0,48796400000.0
193,"Korea, Dem. People's Rep.",PRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Portugal,PRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18826909911.1052,20327135430.2054,19341576901.0863,19829016028.4951,19923607864.1792,17849295559.1671,17848886214.1449,19133778892.6667,22266436461.9698,24719503518.3815,24788453889.793,25767222017.0364,29445466212.6024,31350904486.1695,27239266619.3305,27624122572.2001,27803881630.6907,24636786374.707,26143168215.7142,27108778551.3466,24203865048.641,25087765344.4845,27321113316.7059,29713289029.4251,28547154139.8823,27525339715.2857,31597374566.1429,31253912827.4048
195,Paraguay,PRY,,,,,,65904523.8095238,69280079.3650794,75907539.6825397,79276190.4761905,85501587.3015873,94375317.4603175,103653095.238095,119087301.587302,153195555.555556,234559986.595238,229106507.936508,263611111.111111,353404761.904762,426809523.809524,522793650.793651,695857142.857143,901944444.444444,863529411.764706,913638783.630137,700687916.167419,513054771.772181,571150222.671048,574697071.242515,659058880.464286,672082772.543079,841835266.872662,983272545.276185,1007541970.93915,1014022643.46729,1114065374.11537,1318459034.03939,1409502701.7566,1368079432.56224,1328896632.15343,1375575654.40981,1388382176.08674,1376899896.73472,1179718527.83113,1347109494.594,1726130353.41396,1928353283.85107,2460490102.52457,3248684162.01212,5005586344.92822,4424757558.78325,5057331667.78648,6209059202.25581,6162498371.41597,7052093207.12031,7577931949.04647,7030991082.15128,6879144662.7604,7586021831.95441,7639918159.20456,7128131144.58341,6627386070.77193,7666502312.33743,8094047136.1694
196,West Bank and Gaza,PSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535800000.0,573300000.0,483700000.0,463300000.0,496700000.0,452100000.0,450300000.0,439300000.0,321500000.0,499300000.0,455800000.0,579800000.0,455400000.0,580200000.0,798300000.0,871300000.0,1184000000.0,1283000000.0,1600600000.0,1608200000.0,1504000000.0,1302400000.0,1544600000.0,1879800000.0,1879500000.0,1924900000.0,1715800000.0,2027000000.0,
197,Pacific island small states,PSS,,,,30445644.7095569,33787239.8606058,33787239.8606058,33942963.2772029,36657973.2472399,35787299.1591896,33887726.3519771,40053363.9127189,36368091.0982188,48235800.3084394,58654400.3388879,87836727.3730171,107621186.529305,110180408.90723,112179782.099456,124664702.230408,173886342.36764,193280400.417336,171735303.85388,171350296.300566,137348282.688951,154503497.566257,144419496.285971,177573646.697309,188354615.988401,150081028.501911,202388189.487337,239572282.318763,260940152.296196,271861824.170359,307651837.99208,361990565.357625,365123154.150871,380759442.914681,405059459.691231,332246472.955852,345398138.044597,330656795.775592,356558062.656357,375825735.362868,427407270.034789,528911690.593131,555095277.127037,593819572.03628,631821290.229096,668371779.251129,557871521.153992,617565620.818106,709592077.107545,733374740.58135,759366367.216679,810948354.396746,737259474.008616,794697056.890156,871586895.895234,892899548.92155,879913799.446041,770293251.091595,778166271.899815,789625755.326012
198,Post-demographic dividend,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4407206590906.01,4330053580490.86,4487666485728.03,4542291857249.26,4217296330347.61,4270127084732.93,4733093427577.56,5228479821649.6,5414603110386.6,5634786415033.09,6096640745945.67,6242828436884.03,5475218395609.63,5969683734452.88,6377289929899.23,6296313438729.02,6235934623184.94,6338183825496.01,6025084921683.54,6127598660412.76,6387771854400.45,6762092053524.44,6653326704697.2,6363787856099.37,7116984525218.38,
199,French Polynesia,PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290412176.885828,265583829.0351,306329003.206595,344013592.234374,320410844.008308,278193230.233677,287007215.434883,280005220.90713,292564667.147563,287950921.095046,271474867.970962,284156430.331826,277734972.372953,301483999.170206,289814325.37828,,,
200,Qatar,QAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5673365714.28571,6447118873.62637,7118693763.73626,7633155824.17582,8129214807.69231,8816171373.62637,9233673956.04395,9858829148.35165,11718913021.978,13328220686.8132,15675024697.8022,15876100027.4725,19662368598.9011,20280136923.0769,20915613269.2308,14419966675.8242,12860941758.2418,12963920714.2857,15102077252.7473,14698027787.252,11424759017.0758,15747952861.0862,21886528183.6896
201,Romania,ROU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9153030501.37453,7544583333.33333,7023748437.60279,8632520890.10265,8934824519.98741,9441453130.06812,8517649422.28869,8919529765.94206,6967658959.46217,7381043193.70281,8895319088.02204,10046549084.3713,12166902057.7366,15925907655.1243,20939178412.8034,25753591246.3692,36712642263.9188,47032663214.8378,36573602354.6195,39724188929.7964,49912615856.1547,38113199930.7998,38368294641.9637,42966790328.9616,35947071985.7642,37288414934.7295,41635813223.0736,46087811169.8828,43095831096.5862,39865438012.1357,,
202,Russian Federation,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52488868835.7257,61829454172.5416,89932097209.3023,119799413497.357,151372766674.863,196445401279.747,248017012518.672,157696518810.531,195425251381.269,234686442911.407,252083012500.944,253485439240.404,233426986349.31,168840255851.678,149387566600.557,193827580081.388,212467613834.929,219583594265.953,200114180271.889,236427361335.319,287712821279.749
203,Rwanda,RWA,,,,,,3060000.0,2562285.71428571,3925000.0,7518999.0,7653998.0,7900001.0,8324363.66540864,10097172.7919223,11915826.6008913,13443968.2292143,70223135.2387149,78340553.9090813,106321890.989359,141248135.348612,141883723.476843,191485673.199953,221431071.173971,189737869.775948,227204776.243162,221524091.113723,235409915.056171,309746737.781042,232051966.602337,248053115.711547,251098656.554298,466811086.119105,308530611.712699,245634969.126111,226328850.760166,130000002.272727,132201922.4466,159588687.829998,222863531.933892,223492962.014663,221041444.634531,199350160.458326,178375721.994014,192043927.489854,190253973.272824,210371825.04429,255776657.310048,298723804.866431,331314276.31158,411250863.355806,452967570.813961,505759513.001283,576233973.811711,634112171.821003,533743868.265918,561616018.338961,583783282.18447,582980153.10228,710420233.531352,734720530.897113,865353385.582151,889060277.033918,1014958354.27151,1318875136.69452
204,South Asia,SAS,6407253634.79804,7066078575.46363,7830334010.34304,8839233679.24958,9709657594.60139,10454104606.1444,8317028435.66654,8403261108.77274,9122945547.08731,10484211715.0491,11497944879.2395,12727837861.5942,13000207466.4662,15114257483.4681,19653474233.9887,19519779626.0902,20327860335.58,23824890031.6407,28007655101.4477,32538073221.6174,38244524429.9015,40131259508.6695,40694132811.3058,44101727983.5042,44165773098.1316,47165789969.5426,49630008259.3417,55076207684.5393,58723532731.6321,61323167664.024,65446985316.3831,55669501582.5816,59757108795.7494,59770568380.6143,70991228683.6726,82144248072.4654,88036320768.7663,87969400947.972,86257749542.8659,89573979999.1936,94836286117.6249,94697277782.1479,101597451865.429,118850022128.422,140922844777.546,164882578192.321,201478769042.448,249478028191.816,256747025657.591,280692567442.977,343539718731.954,362114470050.236,362544121734.455,360043459988.845,390351050654.314,414978195417.151,453372652714.677,511911127646.504,527698432339.384,514140253699.992,505615287749.303,605107357898.468,626265253406.712
205,Saudi Arabia,SAU,,,,,,,,,324444444.444444,345777777.777778,441883475.071704,487157078.831212,575003400.83631,784605201.507613,2206877316.95183,2338844014.39579,2927455613.18561,3124296739.21542,3559055764.40915,5524620798.64781,6556444999.67019,8717841497.62874,7325324429.51221,7932305377.06327,9051932202.79844,8078412183.24832,6527957836.32593,7546259411.51303,7788835714.82817,8091570100.758,9767421112.12825,10951467004.7962,12004068450.8125,11719654141.3238,12232146786.6558,13322685886.0115,15054281068.9364,16216468045.4142,14939069707.8572,16082469347.3881,17486765883.0087,17684371623.7678,18736064878.618,22268202456.5059,26139063536.84,30752407260.6005,35577862891.0465,40632677238.4544,45784966351.0885,45687948937.3008,57196309825.9269,67213841915.2931,72159318044.0997,74631192995.9384,83037193080.3632,85919171146.9352,87900460599.7573,95048771793.1536,106411863617.211,104729348200.535,92796368379.7608,115451373513.792,160032070392.975
206,Sudan,SDN,50287356.3218391,54022988.5057471,58045977.0114942,63505747.1264368,69540229.8850575,80172413.7931034,110057471.264368,117241379.310345,121264367.816092,131896551.724138,142816091.954023,146839080.45977,152586206.896552,179885057.471264,239080459.770115,293678160.91954,345977011.494253,401724137.931035,463395225.464191,525874125.874126,608200000.0,731305903.398927,575525210.084034,578615384.615385,808923076.923077,653298611.111111,829080000.0,1022633333.33333,1186666666.66667,1777777777.77778,2804444444.44444,2757331799.88499,400894983.167748,470642881.353804,663273586.110929,640018317.225422,799493440.95581,986514425.258434,956992588.217542,890959982.641089,1017549689.35041,1013045158.89125,1163982411.32554,1263706120.77243,1480647796.66932,1779367486.32422,2049429228.10752,2672610485.59099,2921215235.36681,2994208512.32635,,,,,,,,,,,,,
207,Senegal,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335502975.613,1253083113.99042,1365599493.63467,1512464721.82373,1804242470.46063,2112036865.37822,2191433457.83213,2251319790.83147,2605181525.05085,2956077080.94359,2545506175.62007,2510554600.57053,3072206578.48666,3001483618.05274,3288069017.44068,3365021436.74505,3031130821.77207,3125021014.18664,3318571600.17515,3589011994.3838,3485350086.77162,3591817698.90322,4132151931.90169,4181431090.79892
208,Singapore,SGP,74545442.6666492,78759448.8471916,88657463.3642796,107310157.388231,114562168.024513,131940860.179928,154513559.953221,178948262.457452,215371649.211752,268487727.115333,335225824.997877,421011368.090945,548890418.592454,787164444.444444,1148653047.93684,1207681890.927,1397166111.41568,1495588473.36895,1754201852.91465,2347537379.06772,3155614825.71507,3651270315.71082,3585648695.98145,3817242990.65421,4226833885.47089,3853405841.26389,4203172583.06441,5039450721.04345,6616476733.1434,7708109719.73763,8820745526.32928,11575629522.4313,12693811476.8439,14830878498.5187,17408756065.6888,21061892583.1202,22308429329.3599,22178924384.7344,19449546546.909,19717137366.9067,24846820958.4544,21006986012.9049,22891809841.2365,24182534211.3888,31196382973.1847,34606226759.6012,39502169065.656,43105111664.6385,39857413555.1125,39360817867.1241,49817309469.3981,54705130325.2725,56412382089.4376,54251578358.5071,56674716862.0023,55714872801.993,55754133412.8578,63741260387.0594,78132575942.9199,73080757507.5614,68822794406.4905,88088647195.3869,95695769899.4754
209,Solomon Islands,SLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25366562.8200797,28858702.4486075,32417545.4220808,39648027.4942052,51855723.9937271,58983595.2037173,66864952.411173,79025348.2515533,98818794.1280357,109854207.966796,111145575.91718,131885355.871488,103048900.594831,108377380.254255,151913370.582664,164325580.430317,167604689.309796,148720148.371937,,
